x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
123.5,35.5,462.21000000000004,10.500000000000002,14.5,26.5,9.000685844923838,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.20859600013658,0.8145781636590215,Danger,1058
124.5,35.5,451.20500000000004,10.25,14.5,25.5,9.068327734551424,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.2280344939182,0.7951396698774005,Danger,1058
125.5,35.5,440.20000000000005,10.0,14.5,24.5,9.1430672650017,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.24747078096,0.7757033828356015,Danger,1058
126.5,35.5,396.18,9.0,14.5,23.5,9.020723739818411,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.32519398819866,0.697980175596939,Danger,1058
127.5,35.5,418.19000000000005,9.500000000000002,14.5,22.5,9.008398002303252,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.28633676034161,0.7368374034539897,Danger,1058
128.5,35.5,429.19500000000005,9.750000000000002,14.5,21.5,9.10653679208946,2,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.26690486766941,0.7562692961261916,Danger,1058
129.5,35.5,462.21000000000004,10.500000000000002,14.5,20.5,9.098229375970789,2,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.20859600013658,0.8145781636590215,Danger,1058
130.5,35.5,484.22,11.0,14.5,19.5,9.006170724070865,3,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.16971236616209,0.8534617976335142,Danger,1058
131.5,35.5,506.23,11.5,14.5,18.5,9.02465758045392,2,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.13081982551995,0.892354338275652,Danger,1058
132.5,35.5,473.21500000000003,10.750000000000002,14.5,17.5,9.153020145163985,2,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.18915529309541,0.8340188707001914,Danger,1058
133.5,35.5,440.20000000000005,10.0,14.5,16.5,9.061688448124013,2,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.24747078096,0.7757033828356015,Danger,1058
134.5,35.5,495.225,11.25,14.5,15.5,9.000171466130691,3,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.15026721259044,0.8729069512051666,Danger,1058
135.5,35.5,517.235,11.75,14.5,14.5,9.049418506657872,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.11137019797678,0.9118039658188195,Danger,1058
136.5,35.5,583.265,13.25,14.5,13.5,9.17390286776356,2,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,63.99462497765759,1.0285491861380152,Danger,1058
137.5,35.5,583.265,13.25,14.5,12.5,9.033545166301263,2,11,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,63.99462497765759,1.0285491861380152,Danger,1058
138.5,35.5,583.265,13.25,14.5,11.5,9.002743066202067,4,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.76,63.99462497765759,1.0285491861380152,Danger,1058
139.5,35.5,627.2850000000001,14.250000000000002,14.5,10.5,8.139410298049853,4,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.76,63.91674907928003,1.1064250845155712,Danger,1058
140.5,35.5,528.24,12.0,14.5,9.5,7.158910531638177,4,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.76,64.09191832287054,0.9312558409250613,Danger,1058
141.5,35.5,506.23,11.5,14.5,8.5,6.18465843842649,4,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.76,64.13081982551995,0.892354338275652,Danger,1058
142.5,35.5,660.3000000000001,15.000000000000002,14.5,7.5,5.220153254455275,4,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.76,63.85831777202533,1.1648563917702717,Danger,1058
143.5,35.5,682.3100000000001,15.500000000000004,14.5,6.5,4.272001872658765,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,63.819351829288024,1.2038223345075778,Danger,1058
144.5,35.5,605.2750000000001,13.750000000000002,14.5,5.5,3.3541019662496847,3,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.8200000000000001,63.95569164548325,1.067482518312353,Danger,1058
145.5,35.5,462.21000000000004,10.500000000000002,14.5,4.5,2.5,3,8,1,0,Secondary Entrance (E),0.35,Arrival,0.8200000000000001,64.20859600013658,0.8145781636590215,Danger,1058
146.5,35.5,462.21000000000004,10.500000000000002,14.5,3.5,1.8027756377319946,2,8,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.20859600013658,0.8145781636590215,Danger,1058
147.5,35.5,429.19500000000005,9.750000000000002,14.5,2.5,1.5,2,8,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.26690486766941,0.7562692961261916,Danger,1058
148.5,35.5,429.19500000000005,9.750000000000002,14.5,1.5,1.8027756377319946,2,8,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.26690486766941,0.7562692961261916,Danger,1058
149.5,35.5,462.21000000000004,10.500000000000002,14.5,0.5,2.5,2,7,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.20859600013658,0.8145781636590215,Danger,1058
0.5,36.5,715.325,16.25,13.5,0.5,3.2015621187164243,3,7,0,0,Main Entrance Plaza,0.35,Arrival,0.8200000000000001,63.760885132058725,1.2622890317368771,Danger,1058
1.5,36.5,792.36,18.0,13.5,1.5,2.692582403567252,3,8,1,0,Main Entrance Plaza,0.35,Arrival,0.8200000000000001,63.624378551734154,1.3987956120614484,Danger,1058
2.5,36.5,693.315,15.75,13.5,2.5,2.5,4,9,1,0,Main Entrance Plaza,0.35,Arrival,0.76,63.79986531029262,1.223308853502985,Danger,1058
3.5,36.5,682.3100000000001,15.500000000000004,13.5,3.5,2.692582403567252,4,9,1,0,Main Entrance Plaza,0.35,Arrival,0.76,63.819351829288024,1.2038223345075778,Danger,1058
4.5,36.5,770.35,17.5,13.5,4.5,3.2015621187164243,4,9,0,0,Main Entrance Plaza,0.35,Arrival,0.76,63.66339260067155,1.3597815631240522,Danger,1058
5.5,36.5,946.4300000000001,21.500000000000004,13.5,5.5,3.905124837953327,4,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.35099950616809,1.6721746576275152,Danger,1058
6.5,36.5,880.4000000000001,20.0,13.5,6.5,4.716990566028302,4,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.46822297254322,1.5549511912523855,Danger,1058
7.5,36.5,1023.465,23.25,13.5,7.5,5.5901699437494745,4,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.21411941708776,1.8090547467078437,Danger,1058
8.5,36.5,1034.47,23.5,13.5,8.5,6.5,4,12,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.19455439319755,1.8286197705980527,Danger,1058
9.5,36.5,1001.455,22.75,13.5,9.5,7.433034373659253,5,13,0,0,Outdoor Fitness & Wellness,0.25,Active,0.7,63.253241357102816,1.7699328066927862,Danger,1058
10.5,36.5,1023.465,23.25,13.5,10.5,8.092825659835619,5,13,0,0,Outdoor Fitness & Wellness,0.25,Active,0.7,63.21411941708776,1.8090547467078437,Danger,1058
11.5,36.5,1067.4850000000001,24.250000000000004,13.5,11.5,8.003085824608492,5,13,0,0,Outdoor Fitness & Wellness,0.25,Active,0.7,63.13584294855528,1.887331215240323,Danger,1058
12.5,36.5,1166.53,26.5,13.5,12.5,8.037719718403034,3,14,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.95955806306368,2.0636161007319203,Danger,1058
13.5,36.5,1254.5700000000002,28.500000000000004,13.5,13.5,8.19515062870479,4,16,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,62.80266426941835,2.220509894377251,Danger,1058
14.5,36.5,1276.5800000000002,29.000000000000004,13.5,14.5,8.055555555555555,3,15,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.76341101588168,2.2597631479139224,Danger,1058
15.5,36.5,1287.585,29.25,13.5,15.5,8.000192898908944,3,14,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.74377983046611,2.279394333329492,Danger,1058
16.5,36.5,1287.585,29.25,13.5,16.5,8.069336870577668,3,16,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.74377983046611,2.279394333329492,Danger,1058
17.5,36.5,1320.6000000000001,30.000000000000004,13.5,17.5,8.171767114754175,4,17,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,62.68486784145815,2.338306322337452,Danger,1058
18.5,36.5,1386.63,31.5,13.5,18.5,8.027729719194863,3,18,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.566959387660226,2.4562147761353756,Danger,1058
19.5,36.5,1408.64,32.0,13.5,19.5,8.006941432976209,3,20,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.5276310278696,2.495543135925999,Danger,1058
20.5,36.5,1408.64,32.0,13.5,20.5,8.110350040397625,3,20,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.5276310278696,2.495543135925999,Danger,1058
21.5,36.5,1474.67,33.5,13.5,21.5,8.1196682411093,3,21,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.40956729192836,2.6136068718672405,Danger,1058
22.5,36.5,1540.7,35.0,13.5,22.5,8.009446583123033,3,19,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.29138238783634,2.731791775959259,Danger,1058
23.5,36.5,1595.7250000000001,36.25000000000001,13.5,23.5,8.023307098081405,4,20,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,62.19279933300337,2.8303748307922305,Danger,1058
24.5,36.5,1595.7250000000001,36.25000000000001,13.5,24.5,8.160617563171655,5,21,0,0,Outdoor Fitness & Wellness,0.25,Active,0.7,62.19279933300337,2.8303748307922305,Danger,1058
25.5,36.5,1606.73,36.5,13.5,25.5,8.00420783204076,4,20,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,62.17307204318776,2.8501021206078434,Danger,1058
26.5,36.5,1749.795,39.75,13.5,26.5,7.073386318565387,4,21,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,61.91628091393571,3.106893249859894,Danger,1058
27.5,36.5,1760.8000000000002,40.0,13.5,27.5,6.164271652420369,5,23,0,0,Outdoor Fitness & Wellness,0.25,Active,0.7,61.89650109000248,3.126673073793121,Danger,1058
28.5,36.5,1815.825,41.25,13.5,28.5,5.288071103720022,6,25,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,61.7975426219817,3.225631541813904,Danger,1058
29.5,36.5,1947.8850000000002,44.25000000000001,13.5,29.5,4.464207319464906,6,24,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,61.5596235554843,3.4635506083113015,Danger,1058
30.5,36.5,2134.9700000000003,48.50000000000001,13.5,30.5,3.727545839333084,6,24,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,61.22148562394073,3.8016885398548723,Danger,1058
31.5,36.5,2212.005,50.25000000000001,13.5,31.5,3.140071492417766,7,28,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,61.08185357490392,3.941320588891685,Danger,1058
32.5,36.5,2366.0750000000003,53.75000000000001,13.5,32.5,2.7974095107188153,8,29,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,60.801833716726414,4.221340447069188,Danger,1058
33.5,36.5,2465.1200000000003,56.00000000000001,13.5,33.5,2.791227501266321,8,32,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,60.62125402481661,4.401920138978994,Danger,1058
34.5,36.5,2553.1600000000003,58.00000000000001,13.5,34.5,3.123523964529611,8,32,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,60.46034113236232,4.562833031433279,Danger,1058
35.5,36.5,2696.2250000000004,61.25000000000001,13.5,35.5,3.704301951806322,9,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,60.198007185179726,4.825166978615876,Danger,1058
36.5,36.5,2718.235,61.75000000000001,13.5,36.5,4.244458474212117,8,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,60.157550021399594,4.865624142396008,Danger,1058
37.5,36.5,2806.275,63.75000000000001,13.5,36.5,3.3014420270770666,9,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,59.99544682890956,5.027727334886045,Danger,1058
38.5,36.5,2773.26,63.0,13.5,36.5,2.4049139645713726,10,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,60.05628776321468,4.9668864005809255,Danger,1058
39.5,36.5,2795.27,63.5,13.5,36.5,1.6333104101272569,11,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,60.01573420817082,5.007439955624783,Danger,1058
40.5,36.5,2795.27,63.5,13.5,36.5,1.245710485895394,11,39,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,60.01573420817082,5.007439955624783,Danger,1058
41.5,36.5,2762.255,62.75000000000001,13.5,36.5,1.560732627168859,13,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.21999999999999997,60.076554027698165,4.946620136097437,Danger,1058
42.5,36.5,2773.26,63.0,13.5,36.5,1.658871011461824,13,39,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.21999999999999997,60.05628776321468,4.9668864005809255,Danger,1058
43.5,36.5,2773.26,63.0,13.5,36.5,2.0045773658676542,14,40,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,60.05628776321468,4.9668864005809255,Danger,1058
44.5,36.5,2806.275,63.75000000000001,13.5,36.5,2.6990383099966238,12,39,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,59.99544682890956,5.027727334886045,Danger,1058
45.5,36.5,2850.295,64.75,13.5,36.5,3.17746344662115,12,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,59.91422558648948,5.108948577306123,Danger,1058
46.5,36.5,2883.3100000000004,65.50000000000001,13.5,36.5,2.4683491665110373,13,40,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.21999999999999997,59.853233067950896,5.169941095844706,Danger,1058
47.5,36.5,2971.3500000000004,67.5,13.5,36.5,2.0221823016280966,16,40,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.05,59.69025516224306,5.33291900155254,Danger,1058
48.5,36.5,2993.36,68.0,13.5,36.5,2.0213101974264314,15,40,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,59.64943334546686,5.373740818328741,Danger,1058
49.5,36.5,3004.3650000000002,68.25000000000001,13.5,36.5,2.466205297095571,15,39,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,59.62901056799097,5.394163595804635,Danger,1058
50.5,36.5,3004.3650000000002,68.25000000000001,13.5,36.5,2.5119937067050038,15,40,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,59.62901056799097,5.394163595804635,Danger,1058
51.5,36.5,3015.3700000000003,68.5,13.5,36.5,2.6087697565004384,14,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,59.60857981169626,5.414594352099343,Danger,1058
52.5,36.5,3004.3650000000002,68.25000000000001,13.5,36.5,2.592825921889894,13,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.21999999999999997,59.62901056799097,5.394163595804635,Danger,1058
53.5,36.5,2971.3500000000004,67.5,13.5,36.5,2.5392797973358134,13,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.21999999999999997,59.69025516224306,5.33291900155254,Danger,1058
54.5,36.5,2861.3,65.0,13.5,36.5,2.420194101220287,14,39,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,59.89390211751407,5.129272046281535,Danger,1058
55.5,36.5,2652.2050000000004,60.25,13.5,36.5,1.4264933219511886,12,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.27884154833758,4.7443326154580205,Danger,1058
56.5,36.5,2498.135,56.75,13.5,36.5,0.46089793616504693,12,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.56095666260098,4.462217501194623,Danger,1058
57.5,36.5,2300.045,52.25,13.5,36.5,0.6244762746102226,12,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.92196955288671,4.101204610908894,Danger,1058
58.5,36.5,2322.0550000000003,52.75000000000001,13.5,36.5,1.6023465067022564,12,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.881945944865755,4.141228218929847,Danger,1058
59.5,36.5,2167.985,49.25000000000001,13.5,36.5,2.5971249560871703,8,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,61.161673007178166,3.861501156617436,Danger,1058
60.5,36.5,2090.9500000000003,47.50000000000001,13.5,36.5,3.59480204566547,7,35,1,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,61.301168084719166,3.7220060790764364,Danger,1058
61.5,36.5,2046.93,46.5,13.5,36.5,4.593489464177589,7,35,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,61.38077494148729,3.6423992223083133,Danger,1058
62.5,36.5,1958.89,44.5,13.5,36.5,5.592645989824528,6,36,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.53976927989933,3.48340488389627,Danger,1058
63.5,36.5,2002.91,45.5,13.5,36.5,6.592058318726424,5,34,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.4603080664813,3.5628660973142985,Danger,1058
64.5,36.5,1859.845,42.25,13.5,36.5,7.591625424603094,6,33,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.71830316442207,3.3048709993735343,Danger,1058
65.5,36.5,1859.845,42.25,13.5,36.5,7.348724735372423,7,33,0,0,Quiet Contemplation Garden,0.18,Passive,0.5800000000000001,61.71830316442207,3.3048709993735343,Danger,1058
66.5,36.5,1727.785,39.25,13.5,36.5,7.07233641761055,6,30,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.95582888303496,3.067345280760641,Danger,1058
67.5,36.5,1804.8200000000002,41.0,13.5,36.5,6.89512948291618,5,29,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.81734230931943,3.2058318544761732,Danger,1058
68.5,36.5,1826.8300000000002,41.5,13.5,36.5,6.023440417732479,5,29,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.77773888875509,3.2454352750405135,Danger,1058
69.5,36.5,1903.8650000000002,43.25000000000001,13.5,36.5,5.198159130477491,6,29,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.63899736109673,3.3841768026988746,Danger,1058
70.5,36.5,1815.825,41.25,13.5,36.5,4.445208906852385,5,27,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.7975426219817,3.225631541813904,Danger,1058
71.5,36.5,1782.8100000000002,40.5,13.5,36.5,3.8077429148188378,5,22,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.8569296447452,3.1662445190504016,Danger,1058
72.5,36.5,1837.835,41.75,13.5,36.5,3.3523021917998888,5,24,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.75793108480202,3.265243078993585,Danger,1058
73.5,36.5,1859.845,42.25,13.5,36.5,3.1586316443896427,6,22,1,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.71830316442207,3.3048709993735343,Danger,1058
74.5,36.5,1749.795,39.75,13.5,36.5,3.2735268052565107,5,21,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.91628091393571,3.106893249859894,Danger,1058
75.5,36.5,1716.7800000000002,39.00000000000001,13.5,36.5,3.668105999630624,4,21,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,61.97559707510253,3.0475770886930746,Danger,1058
76.5,36.5,1573.7150000000001,35.75000000000001,13.5,36.5,4.265445522371544,5,22,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,62.2322431711406,2.7909309926549994,Danger,1058
77.5,36.5,1496.68,34.0,13.5,36.5,4.993300450014273,4,20,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.37018599353863,2.6529881702569753,Danger,1058
78.5,36.5,1298.5900000000001,29.500000000000004,13.5,36.5,5.802764277816738,4,18,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.72414558403644,2.2990285797591596,Danger,1058
79.5,36.5,1188.5400000000002,27.0,13.5,36.5,6.6641651497917795,4,19,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.920352247545694,2.1028219162499084,Danger,1058
80.5,36.5,1089.4950000000001,24.750000000000004,13.5,36.5,7.559769905459595,5,19,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,63.096688207290626,1.9264859565049761,Danger,1058
81.5,36.5,1023.465,23.25,13.5,36.5,8.055555555555555,4,17,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,63.21411941708776,1.8090547467078437,Danger,1058
82.5,36.5,957.4350000000001,21.750000000000004,13.5,36.5,8.000192898908944,4,16,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,63.33145316363755,1.6917210001580543,Danger,1058
83.5,36.5,968.44,22.0,13.5,36.5,8.069336870577668,3,17,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,63.31190418978607,1.7112699740095323,Danger,1058
84.5,36.5,935.4250000000001,21.250000000000004,13.5,36.5,8.171767114754177,4,18,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,63.37054322949276,1.6526309343028416,Danger,1058
85.5,36.5,924.4200000000001,21.000000000000004,13.5,36.5,8.027729719194864,3,17,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.3900843455903,1.633089818205299,Danger,1058
86.5,36.5,869.3950000000001,19.75,13.5,36.5,8.006941432976209,3,17,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.48775122745454,1.5354229363410639,Danger,1058
87.5,36.5,869.3950000000001,19.75,13.5,36.5,8.110350040397625,3,17,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.48775122745454,1.5354229363410639,Danger,1058
88.5,36.5,869.3950000000001,19.75,13.5,36.5,8.1196682411093,3,17,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.48775122745454,1.5354229363410639,Danger,1058
89.5,36.5,803.365,18.25,13.5,36.5,8.009446583123033,3,15,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.604867836857565,1.418306326938037,Danger,1058
90.5,36.5,792.36,18.0,13.5,36.5,8.023307098081405,3,15,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.624378551734154,1.3987956120614484,Danger,1058
91.5,36.5,792.36,18.0,13.5,36.5,8.160617563171655,4,16,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.76,63.624378551734154,1.3987956120614484,Danger,1058
