x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
75.5,49.5,3147.4300000000003,71.50000000000001,0.5,49.5,6.020797289396148,10,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.23862601818292,10.784548145612682,Danger,1058
76.5,49.5,3147.4300000000003,71.50000000000001,0.5,49.5,6.18465843842649,9,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.23862601818292,10.784548145612682,Danger,1058
77.5,49.5,3224.465,73.25,0.5,49.5,6.123220325979937,9,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.97184408383623,11.05133007995937,Danger,1058
78.5,49.5,3224.465,73.25,0.5,49.5,6.004113816047243,9,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.97184408383623,11.05133007995937,Danger,1058
79.5,49.5,3180.445,72.25,0.5,49.5,6.050201506694213,9,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.12428740822937,10.898886755566231,Danger,1058
80.5,49.5,3081.4,70.0,0.5,49.5,6.257834595701653,9,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.46731501106683,10.555859152728772,Danger,1058
81.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.073876464716909,9,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.39108391847594,10.63209024531966,Danger,1058
82.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.000257196133603,9,33,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.39108391847594,10.63209024531966,Danger,1058
83.5,49.5,3092.405,70.25,0.5,49.5,6.092142277628142,8,29,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.429199314454955,10.593974849340647,Danger,1058
84.5,49.5,3125.42,71.0,0.5,49.5,6.227180564089803,8,29,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.31485416389955,10.708319999896055,Danger,1058
85.5,49.5,3147.4300000000003,71.50000000000001,0.5,49.5,6.036923425424945,8,28,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.23862601818292,10.784548145612682,Danger,1058
86.5,49.5,3191.4500000000003,72.50000000000001,0.5,49.5,6.009252125773315,9,28,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.08617563576529,10.936998528030315,Danger,1058
87.5,49.5,3213.46,73.0,0.5,49.5,6.146362971528591,8,27,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.009953939807836,11.013220223987766,Danger,1058
88.5,49.5,3246.4750000000004,73.75,0.5,49.5,6.158653452312365,8,27,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.89562652462334,11.127547639172263,Danger,1058
89.5,49.5,3257.48,74.0,0.5,49.5,6.012589672337639,9,27,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.85751888883279,11.165655274962809,Danger,1058
90.5,49.5,3268.485,74.25,0.5,49.5,6.031041103335598,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.81941206053338,11.203762103262221,Danger,1058
91.5,49.5,3268.485,74.25,0.5,49.5,6.212542073285757,8,26,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.81941206053338,11.203762103262221,Danger,1058
92.5,49.5,3290.4950000000003,74.75,0.5,49.5,6.102013430109325,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.743200961180264,11.279973202615338,Danger,1058
93.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.001028718395901,8,27,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.781306073421405,11.241868090374197,Danger,1058
94.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.065486250647191,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.781306073421405,11.241868090374197,Danger,1058
95.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.273843408239573,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.781306073421405,11.241868090374197,Danger,1058
96.5,49.5,3290.4950000000003,74.75,0.5,49.5,6.057593948462084,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.743200961180264,11.279973202615338,Danger,1058
97.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.002314368456369,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.781306073421405,11.241868090374197,Danger,1058
98.5,49.5,3257.48,74.0,0.5,49.5,6.112373606964081,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.85751888883279,11.165655274962809,Danger,1058
99.5,49.5,3257.48,74.0,0.5,49.5,6.198366969325046,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.85751888883279,11.165655274962809,Danger,1058
100.5,49.5,3257.48,74.0,0.5,49.5,6.025665272425,9,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.85751888883279,11.165655274962809,Danger,1058
101.5,49.5,3257.48,74.0,0.5,48.5,6.0164383869692815,9,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.85751888883279,11.165655274962809,Danger,1058
102.5,49.5,3246.4750000000004,73.75,0.5,47.5,6.171419589777251,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.89562652462334,11.127547639172263,Danger,1058
103.5,49.5,3268.485,74.25,0.5,46.5,6.134551006339644,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.81941206053338,11.203762103262221,Danger,1058
104.5,49.5,3235.4700000000003,73.50000000000001,0.5,45.5,6.00642659938729,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.933734934197574,11.089439229598028,Danger,1058
105.5,49.5,3224.465,73.25,0.5,44.5,6.043310759697171,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
106.5,49.5,3224.465,73.25,0.5,43.5,6.2422791817345065,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
107.5,49.5,3235.4700000000003,73.50000000000001,0.5,42.5,6.082762530298219,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.933734934197574,11.089439229598028,Danger,1058
108.5,49.5,3235.4700000000003,73.50000000000001,0.5,41.5,6.0,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.933734934197574,11.089439229598028,Danger,1058
109.5,49.5,3224.465,73.25,0.5,40.5,6.082762530298219,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
110.5,49.5,3224.465,73.25,0.5,39.5,6.242279181734511,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
111.5,49.5,3224.465,73.25,0.5,38.5,6.043310759697173,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
112.5,49.5,3235.4700000000003,73.50000000000001,0.5,37.5,6.006426599387289,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.933734934197574,11.089439229598028,Danger,1058
113.5,49.5,3224.465,73.25,0.5,36.5,6.134551006339641,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
114.5,49.5,3224.465,73.25,0.5,35.5,6.171419589777251,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
115.5,49.5,3180.445,72.25,0.5,34.5,6.0164383869692815,9,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.12428740822937,10.898886755566231,Danger,1058
116.5,49.5,3114.4150000000004,70.75000000000001,0.5,33.5,6.025665272425,9,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.35296885700356,10.670205306792042,Danger,1058
117.5,49.5,3048.385,69.25,0.5,32.5,6.198366969325046,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.58166356578824,10.441510598007362,Danger,1058
118.5,49.5,3037.38,69.0,0.5,31.5,6.112373606964083,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.61978012596049,10.403394037835113,Danger,1058
119.5,49.5,3026.375,68.75,0.5,30.5,6.002314368456369,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.65789681722059,10.365277346575013,Danger,1058
120.5,49.5,3015.3700000000003,68.5,0.5,29.5,6.057593948462082,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.69601360562387,10.327160558171734,Danger,1058
121.5,49.5,3070.3950000000004,69.75000000000001,0.5,28.5,6.2738434082395695,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.505430974426616,10.517743189368986,Danger,1058
122.5,49.5,3048.385,69.25,0.5,27.5,6.065486250647191,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.58166356578824,10.441510598007362,Danger,1058
123.5,49.5,3037.38,69.0,0.5,26.5,6.001028718395901,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.61978012596049,10.403394037835113,Danger,1058
124.5,49.5,3026.375,68.75,0.5,25.5,6.102013430109325,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.65789681722059,10.365277346575013,Danger,1058
125.5,49.5,3037.38,69.0,0.5,24.5,6.212542073285757,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.61978012596049,10.403394037835113,Danger,1058
126.5,49.5,3015.3700000000003,68.5,0.5,23.5,6.031041103335598,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.69601360562387,10.327160558171734,Danger,1058
127.5,49.5,2993.36,68.0,0.5,22.5,6.012589672337639,9,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.772247338022545,10.250926825773057,Danger,1058
128.5,49.5,2971.3500000000004,67.5,0.5,21.5,6.158653452312365,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.848481051363315,10.174693112432287,Danger,1058
129.5,49.5,2971.3500000000004,67.5,0.5,20.5,6.1463629715285935,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.848481051363315,10.174693112432287,Danger,1058
130.5,49.5,2927.3300000000004,66.5,0.5,19.5,6.009252125773315,9,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.000947332747025,10.022226831048577,Danger,1058
131.5,49.5,2872.3050000000003,65.25000000000001,0.5,18.5,6.036923425424943,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.19152522855181,9.831648935243791,Danger,1058
132.5,49.5,2795.27,63.5,0.5,17.5,6.227180564089799,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.45831739419113,9.564856769604475,Danger,1058
133.5,49.5,2773.26,63.0,0.5,16.5,6.092142277628139,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.53453867401239,9.488635489783213,Danger,1058
134.5,49.5,2751.25,62.5,0.5,15.5,6.000257196133602,10,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.610757206411876,9.412416957383726,Danger,1058
135.5,49.5,2740.2450000000003,62.25000000000001,0.5,14.5,6.073876464716911,10,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.648865356748715,9.374308807046887,Danger,1058
136.5,49.5,2740.2450000000003,62.25000000000001,0.5,13.5,6.257834595701653,12,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.648865356748715,9.374308807046887,Danger,1058
137.5,49.5,2718.235,61.75000000000001,0.5,12.5,6.050201506694213,12,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.725079254433375,9.298094909362227,Danger,1058
138.5,49.5,2707.23,61.5,0.5,11.5,5.70087712549569,11,19,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.76318493324032,9.259989230555284,Danger,1058
139.5,49.5,2696.2250000000004,61.25000000000001,0.5,10.5,4.743416490252569,10,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.80128971964329,9.221884444152309,Danger,1058
140.5,49.5,2685.2200000000003,61.00000000000001,0.5,9.5,3.8078865529319543,10,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.83939357934216,9.183780584453444,Danger,1058
141.5,49.5,2685.2200000000003,61.00000000000001,0.5,8.5,2.9154759474226504,11,18,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.83939357934216,9.183780584453444,Danger,1058
142.5,49.5,2652.2050000000004,60.25,0.5,7.5,2.1213203435596424,10,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.95369925503745,9.069474908758153,Danger,1058
143.5,49.5,2641.2000000000003,60.00000000000001,0.5,6.5,1.5811388300841898,9,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.99179906468309,9.031375099112509,Danger,1058
144.5,49.5,2630.195,59.75,0.5,5.5,1.5811388300841898,9,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.02989777594716,8.99327638784844,Danger,1058
145.5,49.5,1078.49,24.5,0.5,4.5,2.1213203435596424,8,16,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,61.37422067203621,3.648953491759393,Danger,1058
146.5,49.5,1078.49,24.5,0.5,3.5,2.9154759474226504,7,14,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,61.37422067203621,3.648953491759393,Danger,1058
147.5,49.5,957.4350000000001,21.750000000000004,0.5,2.5,3.8078865529319543,6,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,61.78734664544442,3.2358275183511793,Danger,1058
148.5,49.5,935.4250000000001,21.250000000000004,0.5,1.5,4.743416490252569,6,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,61.86237743417425,3.160796729621353,Danger,1058
149.5,49.5,935.4250000000001,21.250000000000004,0.5,0.5,5.70087712549569,5,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,61.86237743417425,3.160796729621353,Danger,1058
0.5,50.5,1199.545,27.250000000000004,0.5,0.5,5.70087712549569,5,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,60.960356862513635,4.062817301281967,Danger,1058
1.5,50.5,1375.625,31.25,0.5,1.5,4.743416490252569,6,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,60.35715441839664,4.6660197453989625,Danger,1058
2.5,50.5,1375.625,31.25,0.5,2.5,3.8078865529319543,6,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,60.35715441839664,4.6660197453989625,Danger,1058
3.5,50.5,1331.605,30.25,0.5,3.5,2.9154759474226504,7,14,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,60.50808384335552,4.5150903204400805,Danger,1058
4.5,50.5,1485.6750000000002,33.75,0.5,4.5,2.1213203435596424,8,16,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,59.97947684154654,5.043697322249059,Danger,1058
5.5,50.5,2982.355,67.75,0.5,5.5,1.5811388300841898,9,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.81036421406963,10.212809949725973,Danger,1058
6.5,50.5,2993.36,68.0,0.5,6.5,1.5811388300841898,9,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.772247338022545,10.250926825773057,Danger,1058
7.5,50.5,2993.36,68.0,0.5,7.5,2.1213203435596424,10,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.772247338022545,10.250926825773057,Danger,1058
8.5,50.5,3004.3650000000002,68.25000000000001,0.5,8.5,2.9154759474226504,11,18,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.73413045721398,10.289043706581623,Danger,1058
9.5,50.5,3037.38,69.0,0.5,9.5,3.8078865529319543,10,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.61978012596049,10.403394037835113,Danger,1058
10.5,50.5,3037.38,69.0,0.5,10.5,4.743416490252569,10,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.61978012596049,10.403394037835113,Danger,1058
11.5,50.5,3037.38,69.0,0.5,11.5,5.70087712549569,11,19,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.61978012596049,10.403394037835113,Danger,1058
12.5,50.5,3026.375,68.75,0.5,12.5,6.050201506694214,12,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.65789681722059,10.365277346575013,Danger,1058
13.5,50.5,3037.38,69.0,0.5,13.5,6.257834595701655,12,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.61978012596049,10.403394037835113,Danger,1058
14.5,50.5,3048.385,69.25,0.5,14.5,6.073876464716909,10,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.58166356578824,10.441510598007362,Danger,1058
15.5,50.5,3059.3900000000003,69.5,0.5,15.5,6.000257196133603,10,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.54354717063672,10.479626993158881,Danger,1058
16.5,50.5,3136.425,71.25,0.5,16.5,6.092142277628141,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.27673987301321,10.746434290782389,Danger,1058
17.5,50.5,3246.4750000000004,73.75,0.5,17.5,6.227180564089801,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.89562652462334,11.127547639172263,Danger,1058
18.5,50.5,3301.5000000000005,75.00000000000001,0.5,18.5,6.036923425424944,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.70509675748208,11.31807740631352,Danger,1058
19.5,50.5,3334.5150000000003,75.75,0.5,19.5,6.009252125773315,9,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.590789934189395,11.432384229606207,Danger,1058
20.5,50.5,3378.5350000000003,76.75,0.5,20.5,6.146362971528591,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.43839559676774,11.584778567027861,Danger,1058
21.5,50.5,3356.525,76.25,0.5,21.5,6.1586534523123655,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.514590544830995,11.508583618964607,Danger,1058
22.5,50.5,3345.5200000000004,76.00000000000001,0.5,22.5,6.012589672337639,9,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.552689701147386,11.470484462648216,Danger,1058
23.5,50.5,3345.5200000000004,76.00000000000001,0.5,23.5,6.031041103335597,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.552689701147386,11.470484462648216,Danger,1058
24.5,50.5,3334.5150000000003,75.75,0.5,24.5,6.212542073285756,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.590789934189395,11.432384229606207,Danger,1058
25.5,50.5,3323.51,75.5,0.5,25.5,6.102013430109325,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.62889121034445,11.394282953451153,Danger,1058
26.5,50.5,3345.5200000000004,76.00000000000001,0.5,26.5,6.001028718395901,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.552689701147386,11.470484462648216,Danger,1058
27.5,50.5,3301.5000000000005,75.00000000000001,0.5,27.5,6.065486250647192,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.70509675748208,11.31807740631352,Danger,1058
28.5,50.5,3290.4950000000003,74.75,0.5,28.5,6.273843408239571,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.743200961180264,11.279973202615338,Danger,1058
29.5,50.5,3323.51,75.5,0.5,29.5,6.057593948462083,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.62889121034445,11.394282953451153,Danger,1058
30.5,50.5,3323.51,75.5,0.5,30.5,6.002314368456369,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.62889121034445,11.394282953451153,Danger,1058
31.5,50.5,3356.525,76.25,0.5,31.5,6.112373606964082,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.514590544830995,11.508583618964607,Danger,1058
32.5,50.5,3411.55,77.5,0.5,32.5,6.198366969325046,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.32411208975444,11.699062074041159,Danger,1058
33.5,50.5,3378.5350000000003,76.75,0.5,33.5,6.025665272425,9,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.43839559676774,11.584778567027861,Danger,1058
34.5,50.5,3389.5400000000004,77.00000000000001,0.5,34.5,6.0164383869692815,9,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.40029987218688,11.622874291608724,Danger,1058
35.5,50.5,3455.57,78.5,0.5,35.5,6.171419589777251,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.171752130891065,11.851422032904537,Danger,1058
36.5,50.5,3532.6050000000005,80.25000000000001,0.5,36.5,6.134551006339642,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.90517786060245,12.117996303193152,Danger,1058
37.5,50.5,3543.61,80.5,0.5,37.5,6.006426599387289,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.86710213990342,12.156072023892179,Danger,1058
38.5,50.5,3598.635,81.75,0.5,38.5,6.043310759697171,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.676749399940554,12.346424763855048,Danger,1058
39.5,50.5,3576.6250000000005,81.25000000000001,0.5,39.5,6.242279181734508,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.75288518972767,12.270288974067931,Danger,1058
