x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
7.5,49.5,3235.4700000000003,73.50000000000001,0.5,7.5,5.5901699437494745,8,16,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
8.5,49.5,3257.48,74.0,0.5,8.5,6.020797289396148,8,18,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.156980443294174,5.866193720501428,Danger,1058
9.5,49.5,3279.4900000000002,74.50000000000001,0.5,9.5,6.18465843842649,8,18,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.11571392498641,5.907460238809193,Danger,1058
10.5,49.5,3268.485,74.25,0.5,10.5,6.123220325979935,8,18,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.136351812672515,5.886822351123087,Danger,1058
11.5,49.5,3257.48,74.0,0.5,11.5,6.0041138160472425,9,19,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.156980443294174,5.866193720501428,Danger,1058
12.5,49.5,3345.5200000000004,76.00000000000001,0.5,12.5,6.050201506694214,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,58.99168898709029,6.03148517670531,Danger,1058
13.5,49.5,3345.5200000000004,76.00000000000001,0.5,13.5,6.257834595701655,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,58.99168898709029,6.03148517670531,Danger,1058
14.5,49.5,3312.505,75.25,0.5,14.5,6.073876464716909,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.053744148037076,5.969430015758526,Danger,1058
15.5,49.5,3290.4950000000003,74.75,0.5,15.5,6.000257196133603,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.09506672323952,5.928107440556083,Danger,1058
16.5,49.5,3268.485,74.25,0.5,16.5,6.092142277628141,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.136351812672515,5.886822351123087,Danger,1058
17.5,49.5,3257.48,74.0,0.5,17.5,6.227180564089801,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.156980443294174,5.866193720501428,Danger,1058
18.5,49.5,3235.4700000000003,73.50000000000001,0.5,18.5,6.036923425424944,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
19.5,49.5,3235.4700000000003,73.50000000000001,0.5,19.5,6.009252125773315,9,24,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.198210159792794,5.824964004002808,Danger,1058
20.5,49.5,3213.46,73.0,0.5,20.5,6.146362971528591,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.2394035243265,5.783770639469104,Danger,1058
21.5,49.5,3213.46,73.0,0.5,21.5,6.1586534523123655,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.2394035243265,5.783770639469104,Danger,1058
22.5,49.5,3191.4500000000003,72.50000000000001,0.5,22.5,6.012589672337639,9,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.280560981876974,5.742613181918628,Danger,1058
23.5,49.5,3202.4550000000004,72.75,0.5,23.5,6.031041103335597,9,24,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.259986713852086,5.763187449943516,Danger,1058
24.5,49.5,3224.465,73.25,0.5,24.5,6.212542073285756,9,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
25.5,49.5,3224.465,73.25,0.5,25.5,6.102013430109325,9,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
26.5,49.5,3224.465,73.25,0.5,26.5,6.001028718395901,9,27,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
27.5,49.5,3213.46,73.0,0.5,27.5,6.065486250647192,9,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
28.5,49.5,3213.46,73.0,0.5,28.5,6.273843408239571,9,28,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
29.5,49.5,3213.46,73.0,0.5,29.5,6.057593948462083,9,28,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
30.5,49.5,3213.46,73.0,0.5,30.5,6.002314368456369,9,29,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
31.5,49.5,3213.46,73.0,0.5,31.5,6.112373606964082,9,29,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
32.5,49.5,3213.46,73.0,0.5,32.5,6.198366969325046,10,30,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
33.5,49.5,3213.46,73.0,0.5,33.5,6.025665272425,11,31,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
34.5,49.5,3180.445,72.25,0.5,34.5,6.0164383869692815,11,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.30112638326947,5.7220477805261325,Danger,1058
35.5,49.5,3136.425,71.25,0.5,35.5,6.171419589777251,10,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.383300409431904,5.639873754363698,Danger,1058
36.5,49.5,3158.4350000000004,71.75000000000001,0.5,36.5,6.134551006339642,10,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.342230804136385,5.680943359659217,Danger,1058
37.5,49.5,3180.445,72.25,0.5,37.5,6.006426599387289,10,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.30112638326947,5.7220477805261325,Danger,1058
38.5,49.5,3191.4500000000003,72.50000000000001,0.5,38.5,6.043310759697171,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.280560981876974,5.742613181918628,Danger,1058
39.5,49.5,3213.46,73.0,0.5,39.5,6.242279181734508,10,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.2394035243265,5.783770639469104,Danger,1058
40.5,49.5,3224.465,73.25,0.5,40.5,6.082762530298219,10,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
41.5,49.5,3224.465,73.25,0.5,41.5,6.0,10,37,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
42.5,49.5,3202.4550000000004,72.75,0.5,42.5,6.082762530298219,10,35,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.259986713852086,5.763187449943516,Danger,1058
43.5,49.5,3169.44,72.0,0.5,43.5,6.242279181734508,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.32168297259917,5.701491191196432,Danger,1058
44.5,49.5,3136.425,71.25,0.5,44.5,6.043310759697171,9,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.383300409431904,5.639873754363698,Danger,1058
45.5,49.5,3114.4150000000004,70.75000000000001,0.5,45.5,6.006426599387289,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.42433562739413,5.598838536401473,Danger,1058
46.5,49.5,3103.4100000000003,70.5,0.5,46.5,6.134551006339642,9,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.44484047366195,5.578333690133654,Danger,1058
47.5,49.5,3081.4,70.0,0.5,47.5,6.171419589777251,9,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.485824903284765,5.537349260510837,Danger,1058
48.5,49.5,3092.405,70.25,0.5,48.5,6.0164383869692815,10,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.465336881554954,5.557837282240648,Danger,1058
49.5,49.5,3081.4,70.0,0.5,49.5,6.025665272425,11,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.485824903284765,5.537349260510837,Danger,1058
50.5,49.5,3081.4,70.0,0.5,49.5,6.198366969325046,10,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.485824903284765,5.537349260510837,Danger,1058
51.5,49.5,3114.4150000000004,70.75000000000001,0.5,49.5,6.112373606964083,10,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.42433562739413,5.598838536401473,Danger,1058
52.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.002314368456369,10,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.44484047366195,5.578333690133654,Danger,1058
53.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.057593948462082,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.44484047366195,5.578333690133654,Danger,1058
54.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.2738434082395695,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.44484047366195,5.578333690133654,Danger,1058
55.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.065486250647192,8,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
56.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.0010287183959,8,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
57.5,49.5,3114.4150000000004,70.75000000000001,0.5,49.5,6.102013430109324,8,29,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
58.5,49.5,3136.425,71.25,0.5,49.5,6.212542073285757,8,29,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.383300409431904,5.639873754363698,Danger,1058
59.5,49.5,3158.4350000000004,71.75000000000001,0.5,49.5,6.031041103335598,8,29,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.342230804136385,5.680943359659217,Danger,1058
60.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.012589672337639,9,28,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.198210159792794,5.824964004002808,Danger,1058
61.5,49.5,3257.48,74.0,0.5,49.5,6.158653452312365,8,26,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.156980443294174,5.866193720501428,Danger,1058
62.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.146362971528593,8,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.11571392498641,5.907460238809193,Danger,1058
63.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.009252125773315,9,26,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.11571392498641,5.907460238809193,Danger,1058
64.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.036923425424944,8,24,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.11571392498641,5.907460238809193,Danger,1058
65.5,49.5,3268.485,74.25,0.5,49.5,6.227180564089801,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.136351812672515,5.886822351123087,Danger,1058
66.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.092142277628142,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.11571392498641,5.907460238809193,Danger,1058
67.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.000257196133603,8,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.11571392498641,5.907460238809193,Danger,1058
68.5,49.5,3268.485,74.25,0.5,49.5,6.073876464716909,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.136351812672515,5.886822351123087,Danger,1058
69.5,49.5,3268.485,74.25,0.5,49.5,6.257834595701653,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.136351812672515,5.886822351123087,Danger,1058
70.5,49.5,3257.48,74.0,0.5,49.5,6.050201506694213,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.156980443294174,5.866193720501428,Danger,1058
71.5,49.5,3246.4750000000004,73.75,0.5,49.5,6.004113816047243,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.177599873540025,5.845574290255577,Danger,1058
72.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.123220325979937,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
73.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.18465843842649,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
74.5,49.5,3224.465,73.25,0.5,49.5,6.020797289396148,9,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
75.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.020797289396148,9,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.198210159792794,5.824964004002808,Danger,1058
76.5,49.5,3224.465,73.25,0.5,49.5,6.18465843842649,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.218811358130274,5.804362805665328,Danger,1058
77.5,49.5,3246.4750000000004,73.75,0.5,49.5,6.123220325979937,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.177599873540025,5.845574290255577,Danger,1058
78.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.004113816047243,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
79.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.050201506694213,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
80.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.257834595701653,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
81.5,49.5,3246.4750000000004,73.75,0.5,49.5,6.073876464716909,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.177599873540025,5.845574290255577,Danger,1058
82.5,49.5,3224.465,73.25,0.5,49.5,6.000257196133603,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.218811358130274,5.804362805665328,Danger,1058
83.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.092142277628142,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
84.5,49.5,3224.465,73.25,0.5,49.5,6.227180564089803,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.218811358130274,5.804362805665328,Danger,1058
85.5,49.5,3224.465,73.25,0.5,49.5,6.036923425424945,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.218811358130274,5.804362805665328,Danger,1058
86.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.009252125773315,9,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.198210159792794,5.824964004002808,Danger,1058
87.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.146362971528591,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.198210159792794,5.824964004002808,Danger,1058
88.5,49.5,3246.4750000000004,73.75,0.5,49.5,6.158653452312365,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.177599873540025,5.845574290255577,Danger,1058
89.5,49.5,3224.465,73.25,0.5,49.5,6.012589672337639,9,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
90.5,49.5,3224.465,73.25,0.5,49.5,6.031041103335598,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.218811358130274,5.804362805665328,Danger,1058
91.5,49.5,3202.4550000000004,72.75,0.5,49.5,6.212542073285757,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.259986713852086,5.763187449943516,Danger,1058
92.5,49.5,3224.465,73.25,0.5,49.5,6.102013430109325,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.218811358130274,5.804362805665328,Danger,1058
93.5,49.5,3147.4300000000003,71.50000000000001,0.5,49.5,6.001028718395901,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.36276993185503,5.660404231940575,Danger,1058
94.5,49.5,3059.3900000000003,69.5,0.5,49.5,6.065486250647191,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.52677599565353,5.496398168142072,Danger,1058
95.5,49.5,3037.38,69.0,0.5,49.5,6.273843408239573,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.5676941626822,5.455480001113401,Danger,1058
96.5,49.5,3037.38,69.0,0.5,49.5,6.057593948462084,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.5676941626822,5.455480001113401,Danger,1058
97.5,49.5,3026.375,68.75,0.5,49.5,6.002314368456369,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.58814102666146,5.435033137134141,Danger,1058
98.5,49.5,3015.3700000000003,68.5,0.5,49.5,6.112373606964081,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
99.5,49.5,3015.3700000000003,68.5,0.5,49.5,6.198366969325046,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
100.5,49.5,3026.375,68.75,0.5,49.5,6.025665272425,9,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.58814102666146,5.435033137134141,Danger,1058
101.5,49.5,3026.375,68.75,0.5,48.5,6.0164383869692815,9,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.58814102666146,5.435033137134141,Danger,1058
102.5,49.5,3015.3700000000003,68.5,0.5,47.5,6.171419589777251,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
103.5,49.5,3037.38,69.0,0.5,46.5,6.134551006339644,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.5676941626822,5.455480001113401,Danger,1058
104.5,49.5,3026.375,68.75,0.5,45.5,6.00642659938729,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.58814102666146,5.435033137134141,Danger,1058
105.5,49.5,3026.375,68.75,0.5,44.5,6.043310759697171,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.58814102666146,5.435033137134141,Danger,1058
106.5,49.5,3015.3700000000003,68.5,0.5,43.5,6.2422791817345065,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
107.5,49.5,3026.375,68.75,0.5,42.5,6.082762530298219,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.58814102666146,5.435033137134141,Danger,1058
108.5,49.5,3026.375,68.75,0.5,41.5,6.0,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.58814102666146,5.435033137134141,Danger,1058
109.5,49.5,3015.3700000000003,68.5,0.5,40.5,6.082762530298219,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
110.5,49.5,3015.3700000000003,68.5,0.5,39.5,6.242279181734511,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
111.5,49.5,3015.3700000000003,68.5,0.5,38.5,6.043310759697173,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
112.5,49.5,3026.375,68.75,0.5,37.5,6.006426599387289,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.58814102666146,5.435033137134141,Danger,1058
113.5,49.5,3103.4100000000003,70.5,0.5,36.5,6.134551006339641,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
114.5,49.5,3136.425,71.25,0.5,35.5,6.171419589777251,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.383300409431904,5.639873754363698,Danger,1058
115.5,49.5,3114.4150000000004,70.75000000000001,0.5,34.5,6.0164383869692815,9,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.42433562739413,5.598838536401473,Danger,1058
116.5,49.5,3125.42,71.0,0.5,33.5,6.025665272425,9,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.40382229024913,5.619351873546471,Danger,1058
117.5,49.5,3103.4100000000003,70.5,0.5,32.5,6.198366969325046,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
118.5,49.5,3070.3950000000004,69.75000000000001,0.5,31.5,6.112373606964083,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.506304590773475,5.516869573022127,Danger,1058
119.5,49.5,3026.375,68.75,0.5,30.5,6.002314368456369,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.58814102666146,5.435033137134141,Danger,1058
120.5,49.5,3004.3650000000002,68.25000000000001,0.5,29.5,6.057593948462082,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.62901056799097,5.394163595804635,Danger,1058
121.5,49.5,3004.3650000000002,68.25000000000001,0.5,28.5,6.2738434082395695,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.62901056799097,5.394163595804635,Danger,1058
122.5,49.5,2982.355,67.75,0.5,27.5,6.065486250647191,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.66984819376436,5.353325970031243,Danger,1058
123.5,49.5,2960.3450000000003,67.25000000000001,0.5,26.5,6.001028718395901,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.71065429998229,5.312519863813314,Danger,1058
124.5,49.5,2949.34,67.0,0.5,25.5,6.102013430109325,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.731045655784165,5.292128508011437,Danger,1058
125.5,49.5,2916.3250000000003,66.25000000000001,0.5,24.5,6.212542073285757,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.79217351542252,5.231000648373083,Danger,1058
126.5,49.5,2850.295,64.75,0.5,23.5,6.031041103335598,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.91422558648948,5.108948577306123,Danger,1058
127.5,49.5,2817.28,64.0,0.5,22.5,6.012589672337639,9,19,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.97515232225074,5.048021841544859,Danger,1058
