x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
122.5,51.5,3510.5950000000003,79.75000000000001,6.484250221937089,27.5,1.3017082793177728,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.68007619384657,6.343097969949035,Danger,1058
123.5,51.5,3521.6000000000004,80.0,6.423968399364006,26.5,1.5128745350929713,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.65921967476616,6.363954489029439,Danger,1058
124.5,51.5,3532.6050000000005,80.25000000000001,6.319235229085371,25.5,0.8344329508921919,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.638352507710024,6.3848216560855775,Danger,1058
125.5,51.5,3587.63,81.5,6.171320897906903,24.5,1.050603321971013,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.533854687939815,6.489319475855787,Danger,1058
126.5,51.5,3598.635,81.75,5.982101373014625,23.5,1.5188921363257453,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.51292226940296,6.5102518943926455,Danger,1058
127.5,51.5,3653.6600000000003,83.0,5.75413572597394,22.5,0.5275736646591466,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.40809225163639,6.615081912159212,Danger,1058
128.5,51.5,3631.65,82.5,5.490787887991176,21.5,0.4996344878924762,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.45005811245172,6.573116051343881,Danger,1058
129.5,51.5,3565.6200000000003,81.0,5.19641506227098,20.5,1.4902802660376577,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,58.57568647326631,6.447487690529293,Danger,1058
130.5,51.5,3554.6150000000002,80.75000000000001,4.876657411042764,19.5,1.3167030317522528,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.59658597183764,6.426588191957961,Danger,1058
131.5,51.5,3565.6200000000003,81.0,4.538880329874923,18.5,0.9908517887631951,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.57568647326631,6.447487690529293,Danger,1058
132.5,51.5,3565.6200000000003,81.0,4.192837199135801,17.5,1.4932741411960742,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.57568647326631,6.447487690529293,Danger,1058
133.5,51.5,3565.6200000000003,81.0,3.8414000529354215,16.5,2.340501667214643,7,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,58.57568647326631,6.447487690529293,Danger,1058
134.5,51.5,3565.6200000000003,81.0,3.414450254286238,15.5,2.5160908378291387,7,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,58.57568647326631,6.447487690529293,Danger,1058
135.5,51.5,3565.6200000000003,81.0,2.991902684739657,14.5,2.556534982416892,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,58.57568647326631,6.447487690529293,Danger,1058
136.5,51.5,3554.6150000000002,80.75000000000001,2.5967515659536478,13.5,2.9565231486384373,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,58.59658597183764,6.426588191957961,Danger,1058
137.5,51.5,3488.585,79.25,2.2047144382223878,12.5,3.5980810358507127,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,58.72175754391313,6.301416619882474,Danger,1058
138.5,51.5,3444.565,78.25,1.701875409093015,11.5,4.309341175060264,9,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.80499526394241,6.218178899853193,Danger,1058
139.5,51.5,3422.5550000000003,77.75000000000001,1.2708700297776108,10.5,4.407343345072962,9,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.846552634794875,6.176621529000727,Danger,1058
140.5,51.5,3411.55,77.5,1.0133485769809245,9.5,4.720056075900803,10,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.8673161643039,6.155857999491701,Danger,1058
141.5,51.5,3400.545,77.25,0.384089306963234,8.5,5.208952232257197,9,19,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.888069671431445,6.135104492364157,Danger,1058
142.5,51.5,3389.5400000000004,77.00000000000001,0.27984946154472606,7.5,5.024937810560445,9,18,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.90881321694715,6.11436094684845,Danger,1058
143.5,51.5,3367.53,76.5,0.8855495887120228,6.5,4.031128874149275,9,17,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.95027066462111,6.072903499174494,Danger,1058
144.5,51.5,3290.4950000000003,74.75,1.0997326253827358,5.5,3.0413812651491097,9,17,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.09506672323952,5.928107440556083,Danger,1058
145.5,51.5,3081.4,70.0,1.5811388300841898,4.5,2.0615528128088303,8,16,1,1,1,Secondary Entrance (E),0.35,Arrival,0.07,59.485824903284765,5.537349260510837,Danger,1058
146.5,51.5,2839.2900000000004,64.50000000000001,2.1213203435596424,3.5,1.118033988749895,7,16,1,1,1,Secondary Entrance (E),0.35,Arrival,0.13000000000000006,59.934541746445376,5.088632417350226,Danger,1058
147.5,51.5,2751.25,62.5,2.9154759474226504,2.5,0.5,7,16,1,1,1,Secondary Entrance (E),0.35,Arrival,0.13000000000000006,60.09681334218837,4.926360821607233,Danger,1058
148.5,51.5,2707.23,61.5,3.8078865529319543,1.5,1.118033988749895,6,14,1,0,1,Secondary Entrance (E),0.35,Arrival,0.64,60.17778197032707,4.845392193468534,Danger,1058
149.5,51.5,2652.2050000000004,60.25,4.743416490252569,0.5,2.0615528128088303,6,14,1,0,1,Secondary Entrance (E),0.35,Arrival,0.64,60.27884154833758,4.7443326154580205,Danger,1058
0.5,52.5,3400.545,77.25,5.1478150704935,0.5,2.0615528128088303,5,14,1,0,1,Main Entrance Plaza,0.35,Arrival,0.7,58.888069671431445,6.135104492364157,Danger,1058
1.5,52.5,3433.5600000000004,78.00000000000001,4.301162633521313,1.5,1.118033988749895,6,14,1,0,1,Main Entrance Plaza,0.35,Arrival,0.64,58.825779021812664,6.197395141982938,Danger,1058
2.5,52.5,3565.6200000000003,81.0,3.5355339059327378,2.5,0.5,6,16,1,0,1,Main Entrance Plaza,0.35,Arrival,0.64,58.57568647326631,6.447487690529293,Danger,1058
3.5,52.5,3697.6800000000003,84.00000000000001,2.9154759474226504,3.5,1.118033988749895,8,16,1,1,1,Main Entrance Plaza,0.35,Arrival,0.07,58.32402266580742,6.699151497988183,Danger,1058
4.5,52.5,3708.6850000000004,84.25000000000001,2.509278849372267,4.5,2.0615528128088303,8,16,1,1,1,Main Entrance Plaza,0.35,Arrival,0.07,58.30297614567079,6.720198018124812,Danger,1058
5.5,52.5,3719.69,84.5,1.9858346274139798,5.5,3.0413812651491097,8,17,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,58.2819178368381,6.7412563269575045,Danger,1058
6.5,52.5,3796.7250000000004,86.25,1.5034589755191357,6.5,4.031128874149275,9,17,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.13417364716682,6.8890005166287835,Danger,1058
7.5,52.5,3829.7400000000002,87.00000000000001,1.2001770861342846,7.5,4.595866397066619,9,18,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.07067074242794,6.952503421367659,Danger,1058
8.5,52.5,3862.755,87.75,0.6177390295828955,8.5,4.941729088327255,9,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.00705460646472,7.016119557330882,Danger,1058
9.5,52.5,3895.7700000000004,88.50000000000001,0.20602954044267263,9.5,5.45154884644294,11,19,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,57.94332322553378,7.079850938261821,Danger,1058
10.5,52.5,3983.8100000000004,90.50000000000001,0.6995738524787491,10.5,5.389074624311546,10,18,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,57.77279381614775,7.250380347647855,Danger,1058
11.5,52.5,4060.8450000000003,92.25000000000001,0.8512917788390868,11.5,5.012021247874628,9,19,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,57.62286503671507,7.400309127080533,Danger,1058
12.5,52.5,4104.865000000001,93.25000000000001,1.24117719061424,12.5,4.34916072099355,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.53688041321157,7.486293750584032,Danger,1058
13.5,52.5,4104.865000000001,93.25000000000001,1.7318069477308355,13.5,3.835367122573734,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.53688041321157,7.486293750584032,Danger,1058
14.5,52.5,4115.87,93.5,2.1280430138779325,14.5,3.5362243923153285,7,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.515348089858854,7.507826073936748,Danger,1058
15.5,52.5,4115.87,93.5,2.487105207905997,15.5,3.507096368891551,7,21,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.515348089858854,7.507826073936748,Danger,1058
16.5,52.5,4115.87,93.5,2.879774387333272,16.5,2.9058668740785394,7,22,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.515348089858854,7.507826073936748,Danger,1058
17.5,52.5,4104.865000000001,93.25000000000001,3.277608055547794,17.5,2.279469652440529,8,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.52,57.53688041321157,7.486293750584032,Danger,1058
18.5,52.5,4093.86,93.0,3.6350107016466824,18.5,1.986932687065093,8,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.52,57.55839818632277,7.464775977472833,Danger,1058
19.5,52.5,4104.865000000001,93.25000000000001,3.942102692647343,19.5,2.167907080448347,8,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.52,57.53688041321157,7.486293750584032,Danger,1058
20.5,52.5,4093.86,93.0,4.240799495950046,20.5,1.7280545575173083,6,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.55839818632277,7.464775977472833,Danger,1058
21.5,52.5,4082.8550000000005,92.75000000000001,4.52054018752592,21.5,1.0074085089508813,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.57990149264351,7.443272671152094,Danger,1058
22.5,52.5,4104.865000000001,93.25000000000001,4.773621821138387,22.5,1.021553353504816,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.53688041321157,7.486293750584032,Danger,1058
23.5,52.5,4082.8550000000005,92.75000000000001,4.994354090293587,23.5,1.7178806701529905,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.57990149264351,7.443272671152094,Danger,1058
24.5,52.5,4093.86,93.0,5.178507060857259,24.5,0.7373093016390193,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.55839818632277,7.464775977472833,Danger,1058
25.5,52.5,4082.8550000000005,92.75000000000001,5.322958508724679,25.5,0.3689661443568348,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.57990149264351,7.443272671152094,Danger,1058
26.5,52.5,4093.86,93.0,5.425471169256495,26.5,1.3147802193065117,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.55839818632277,7.464775977472833,Danger,1058
27.5,52.5,4060.8450000000003,92.25000000000001,5.484554323720671,27.5,0.8333333333333321,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.62286503671507,7.400309127080533,Danger,1058
28.5,52.5,4071.8500000000004,92.5,5.499381703865431,28.5,0.16666666666666785,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.60139041522403,7.4217837485715705,Danger,1058
29.5,52.5,4082.8550000000005,92.75000000000001,5.4697495080977925,29.5,1.1666666666666679,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.57990149264351,7.443272671152094,Danger,1058
30.5,52.5,4071.8500000000004,92.5,5.3960664321430665,30.5,0.9877184820204282,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.60139041522403,7.4217837485715705,Danger,1058
31.5,52.5,4071.8500000000004,92.5,5.27937381512185,31.5,0.2230324124276112,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.60139041522403,7.4217837485715705,Danger,1058
32.5,52.5,4093.86,93.0,5.121399748532953,32.5,1.0601410822441613,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.55839818632277,7.464775977472833,Danger,1058
33.5,52.5,4115.87,93.5,4.924657655944831,33.5,1.4743864029718423,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.515348089858854,7.507826073936748,Danger,1058
34.5,52.5,4148.885,94.25,4.692608975844367,34.5,0.9009897789567951,6,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.450662977805074,7.572511185990528,Danger,1058
35.5,52.5,4170.895,94.75000000000001,4.429923086013777,35.5,1.2040556043227328,6,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.40746527047536,7.615708893320239,Danger,1058
36.5,52.5,4181.900000000001,95.00000000000001,4.142887424306176,36.5,2.021810380529625,7,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.385843870596126,7.637330293199476,Danger,1058
37.5,52.5,4159.89,94.5,3.840046306241672,37.5,2.0559569592752656,8,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.52,57.42907161091692,7.594102552878681,Danger,1058
38.5,52.5,4082.8550000000005,92.75000000000001,3.533165119265924,38.5,2.035118197680101,7,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.57990149264351,7.443272671152094,Danger,1058
39.5,52.5,4038.8350000000005,91.75000000000001,3.1456351450668496,39.5,2.4609862126117266,8,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.52,57.66577170504584,7.35740245874976,Danger,1058
40.5,52.5,4038.8350000000005,91.75000000000001,2.7472096660728704,40.5,3.157720728437098,7,24,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.66577170504584,7.35740245874976,Danger,1058
41.5,52.5,4038.8350000000005,91.75000000000001,2.3618044214153606,41.5,3.48509522430994,7,24,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.66577170504584,7.35740245874976,Danger,1058
42.5,52.5,4049.84,92.0,2.023361714754458,42.5,3.608006846070034,8,24,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.6443254393701,7.378848724425502,Danger,1058
43.5,52.5,4038.8350000000005,91.75000000000001,1.5642678176081866,43.5,3.9861683456758974,8,25,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.66577170504584,7.35740245874976,Danger,1058
44.5,52.5,4027.8300000000004,91.5,1.0922347622275175,44.5,4.556463843689403,8,26,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.687203915204286,7.335970248591316,Danger,1058
45.5,52.5,4016.8250000000003,91.25000000000001,0.7808075679706238,45.5,5.256727826093823,8,26,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.708622150913165,7.314552012882437,Danger,1058
46.5,52.5,4016.8250000000003,91.25000000000001,0.5066747297128664,46.5,5.456310207787506,8,29,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.708622150913165,7.314552012882437,Danger,1058
47.5,52.5,4005.82,91.0,0.25581568616380884,47.5,5.266016500988824,8,29,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.73002649284851,7.293147670947093,Danger,1058
48.5,52.5,4005.82,91.0,0.8234621912350607,47.5,4.8061312937350795,7,27,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.73002649284851,7.293147670947093,Danger,1058
49.5,52.5,4005.82,91.0,1.2725040082380408,47.5,4.524032077312524,7,27,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.73002649284851,7.293147670947093,Danger,1058
50.5,52.5,4005.82,91.0,1.6506435130970143,47.5,4.4423271830600015,8,26,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.73002649284851,7.293147670947093,Danger,1058
51.5,52.5,4005.82,91.0,2.1676552283511934,47.5,3.6311306286330605,7,25,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.73002649284851,7.293147670947093,Danger,1058
52.5,52.5,4027.8300000000004,91.5,2.6332533692459834,47.5,2.9386984334974633,8,26,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.687203915204286,7.335970248591316,Danger,1058
53.5,52.5,4082.8550000000005,92.75000000000001,3.0704168055626444,47.5,2.4671415289528413,8,26,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.52,57.57990149264351,7.443272671152094,Danger,1058
54.5,52.5,4148.885,94.25,3.5744453797492435,47.5,2.353216132174663,6,25,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.450662977805074,7.572511185990528,Danger,1058
55.5,52.5,4214.915,95.75,4.038077703253938,47.5,2.612101967661286,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.32088844932743,7.702285714468175,Danger,1058
56.5,52.5,4214.915,95.75,4.485710201887991,47.5,1.623419033348277,5,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.32088844932743,7.702285714468175,Danger,1058
57.5,52.5,4159.89,94.5,4.969953439624637,47.5,0.669254829056126,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.42907161091692,7.594102552878681,Danger,1058
58.5,52.5,4049.84,92.0,5.433596102380215,47.5,0.5102104414772739,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.6443254393701,7.378848724425502,Danger,1058
59.5,52.5,3983.8100000000004,90.50000000000001,5.868459544696757,47.5,1.4396969691466066,4,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.76,57.77279381614775,7.250380347647855,Danger,1058
60.5,52.5,3939.7900000000004,89.50000000000001,6.320706804970558,47.5,1.9767920703933226,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.8581652439669,7.165008919828701,Danger,1058
61.5,52.5,3873.76,88.0,6.7790297664483,47.5,1.5392256313234185,5,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.98582371812722,7.03735044566838,Danger,1058
62.5,52.5,3862.755,87.75,7.191658394052448,47.5,1.6824756160717556,5,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,58.00705460646472,7.016119557330882,Danger,1058
63.5,52.5,3785.7200000000003,86.00000000000001,7.598905544270516,47.5,2.3004853516658375,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.155316463336554,6.867857700459048,Danger,1058
64.5,52.5,3774.715,85.75,8.000640650055013,47.5,3.1188398000200963,5,21,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.7,58.1764469916828,6.8467271721128,Danger,1058
65.5,52.5,3774.715,85.75,8.389547758934206,47.5,3.0241937721294296,5,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.7,58.1764469916828,6.8467271721128,Danger,1058
66.5,52.5,3763.7100000000005,85.50000000000001,8.75934005534901,47.5,3.2502821792243615,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.19756530458871,6.825608859206895,Danger,1058
67.5,52.5,3763.7100000000005,85.50000000000001,9.104610325836202,47.5,3.7393743484412605,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.19756530458871,6.825608859206895,Danger,1058
68.5,52.5,3774.715,85.75,9.420708780385091,47.5,4.120197776765004,5,21,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.7,58.1764469916828,6.8467271721128,Danger,1058
69.5,52.5,3752.7050000000004,85.25,9.703647507872748,47.5,4.203735926110993,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.218671474076196,6.804502689719406,Danger,1058
70.5,52.5,3774.715,85.75,9.950027678754534,47.5,4.5129548804849815,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.1764469916828,6.8467271721128,Danger,1058
71.5,52.5,3818.735,86.75,10.156984939437525,47.5,4.794401400570543,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.09185086000636,6.931323303789242,Danger,1058
72.5,52.5,3873.76,88.0,10.322148811036431,47.5,4.821354837165334,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.98582371812722,7.03735044566838,Danger,1058
73.5,52.5,3972.8050000000003,90.25000000000001,10.443612610997523,47.5,5.050211890794518,6,19,0,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.79415695691372,7.229017206881885,Danger,1058
74.5,52.5,4071.8500000000004,92.5,10.494099160545925,47.5,5.024937810560445,6,19,0,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.60139041522403,7.4217837485715705,Danger,1058
75.5,52.5,4148.885,94.25,10.494099160545925,47.5,5.024937810560445,6,19,0,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.450662977805074,7.572511185990528,Danger,1058
76.5,52.5,4115.87,93.5,10.443612610997523,47.5,5.050211890794518,6,19,0,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.515348089858854,7.507826073936748,Danger,1058
